time,reg0,reg1,reg2
978.5,1,1,1
978.6,1,1,1
978.7,1,1,1
978.8,1,1,1
978.9,1,1,1
979.0,1,1,1
979.1,1,1,1
979.2,1,1,1
979.3,1,1,1
979.4,1,1,1
979.5,1,1,1
979.6,1,1,1
979.7,1,1,1
979.8,1,1,1
979.9,1,1,1
980.0,1,1,1
980.1,1,1,1
980.2,1,1,1
980.3,1,1,1
980.4,1,1,1
980.5,1,1,1
980.6,1,1,1
980.7,1,1,1
980.8,1,1,1
980.9,1,1,1
981.0,1,1,1
981.1,1,1,1
981.2,1,1,1
981.3,1,1,1
981.4,1,1,1
981.5,1,1,1
981.6,1,1,1
981.7,1,1,1
981.8,1,1,1
981.9,1,1,1
982.0,1,1,1
982.1,1,1,1
982.2,1,1,1
982.3,1,1,1
982.4,1,1,1
982.5,1,1,1
982.6,1,1,1
982.7,1,1,1
982.8,1,1,1
982.9,1,1,1
983.0,1,1,1
983.1,1,1,1
983.2,1,1,1
983.3,1,1,1
983.4,1,1,1
983.5,1,1,1
983.6,1,1,1
983.7,1,1,1
983.8,1,1,1
983.9,1,1,1
984.0,1,1,1
984.1,1,1,1
984.2,1,1,1
984.3,1,1,1
984.4,1,1,1
984.5,1,1,1
984.6,1,1,1
984.7,1,1,1
984.8,1,1,1
984.9,1,1,1
985.0,1,1,1
985.1,1,1,1
985.2,1,1,1
985.3,1,1,1
985.4,1,1,1
985.5,1,1,1
985.6,1,1,1
985.7,1,1,1
985.8,1,1,1
985.9,1,1,1
986.0,1,1,1
986.1,1,1,1
986.2,1,1,1
986.3,1,1,1
986.4,1,1,1
986.5,1,1,1
986.6,1,1,1
986.7,1,1,1
986.8,1,1,1
986.9,1,1,1
987.0,1,1,1
987.1,1,1,1
987.2,1,1,1
987.3,1,1,1
987.4,1,1,1
987.5,1,1,1
987.6,1,1,1
987.7,1,1,1
987.8,1,1,1
987.9,1,1,1
988.0,1,1,1
988.1,1,1,1
988.2,1,1,1
988.3,1,1,1
988.4,1,1,1
988.5,1,1,1
988.6,1,1,1
988.7,1,1,1
988.8,1,1,1
988.9,1,1,1
989.0,1,1,1
989.1,1,1,1
989.2,1,1,1
989.3,1,1,1
989.4,1,1,1
989.5,1,1,1
989.6,1,1,1
989.7,1,1,1
989.8,1,1,1
989.9,1,1,1
990.0,1,1,1
990.1,1,1,1
990.2,1,1,1
990.3,1,1,1
990.4,1,1,1
990.5,1,1,1
990.6,1,1,1
990.7,1,1,1
990.8,1,1,1
990.9,1,1,1
991.0,1,1,1
991.1,1,1,1
991.2,1,1,1
991.3,1,1,1
991.4,1,1,1
991.5,1,1,1
991.6,1,1,1
991.7,1,1,1
991.8,1,1,1
991.9,1,1,1
992.0,1,1,1
992.1,1,1,1
992.2,1,1,1
992.3,1,1,1
992.4,1,1,1
992.5,1,1,1
992.6,1,1,1
992.7,1,1,1
992.8,1,1,1
992.9,1,1,1
993.0,1,1,1
993.1,1,1,1
993.2,1,1,1
993.3,1,1,1
993.4,1,1,1
993.5,1,1,1
993.6,1,1,1
993.7,1,1,1
993.8,1,1,1
993.9,1,1,1
994.0,1,1,1
994.1,1,1,1
994.2,1,1,1
994.3,1,1,1
994.4,1,1,1
994.5,1,1,1
994.6,1,1,1
994.7,1,1,1
994.8,1,1,1
994.9,1,1,1
995.0,1,1,1
995.1,1,1,1
995.2,1,1,1
995.3,1,1,1
995.4,1,1,1
995.5,1,1,1
995.6,1,1,1
995.7,1,1,1
995.8,1,1,1
995.9,1,1,1
996.0,1,1,1
996.1,1,1,1
996.2,1,1,1
996.3,1,1,1
996.4,1,1,1
996.5,1,1,1
996.6,1,1,1
996.7,1,1,1
996.8,1,1,1
996.9,1,1,1
997.0,1,1,1
997.1,1,1,1
997.2,1,1,1
997.3,1,1,1
997.4,1,1,1
997.5,1,1,1
997.6,1,1,1
997.7,1,1,1
997.8,1,1,1
997.9,1,1,1
998.0,1,1,1
998.1,1,1,1
998.2,1,1,1
998.3,1,1,1
998.4,1,1,1
998.5,1,1,1
998.6,1,1,1
998.7,1,1,1
998.8,1,1,1
998.9,1,1,1
999.0,1,1,1
999.1,1,1,1
999.2,1,1,1
999.3,1,1,1
999.4,1,1,1
999.5,1,1,1
999.6,1,1,1
999.7,1,1,1
999.8,1,1,1
999.9,1,1,1
1000.0,1,1,1
1000.1,1,1,1
1000.2,1,1,1
1000.3,1,1,1
1000.4,1,1,1
1000.5,1,1,1
1000.6,1,1,1
1000.7,1,1,1
1000.8,1,1,1
1000.9,1,1,1
1001.0,1,1,1
1001.1,1,1,1
1001.2,1,1,1
1001.3,1,1,1
1001.4,1,1,1
1001.5,1,1,1
1001.6,1,1,1
1001.7,1,1,1
1001.8,1,1,1
1001.9,1,1,1
1002.0,1,1,1
1002.1,1,1,1
1002.2,1,1,1
1002.3,1,1,1
1002.4,1,1,1
1002.5,1,1,1
1002.6,1,1,1
1002.7,1,1,1
1002.8,1,1,1
1002.9,1,1,1
1003.0,1,1,1
1003.1,1,1,1
1003.2,1,1,1
1003.3,1,1,1
1003.4,1,1,1
1003.5,1,1,1
1003.6,1,1,1
1003.7,1,1,1
1003.8,1,1,1
1003.9,1,1,1
1004.0,1,1,1
1004.1,1,1,1
1004.2,1,1,1
1004.3,1,1,1
1004.4,1,1,1
1004.5,1,1,1
1004.6,1,1,1
1004.7,1,1,1
1004.8,1,1,1
1004.9,1,1,1
1005.0,1,1,1
1005.1,1,1,1
1005.2,1,1,1
1005.3,1,1,1
1005.4,1,1,1
1005.5,1,1,1
1005.6,1,1,1
1005.7,1,1,1
1005.8,1,1,1
1005.9,1,1,1
1006.0,1,1,1
1006.1,1,1,1
1006.2,1,1,1
1006.3,1,1,1
1006.4,1,1,1
1006.5,1,1,1
1006.6,1,1,1
1006.7,1,1,1
1006.8,1,1,1
1006.9,1,1,1
1007.0,1,1,1
1007.1,1,1,1
1007.2,1,1,1
1007.3,1,1,1
1007.4,1,1,1
1007.5,1,1,1
1007.6,1,1,1
1007.7,1,1,1
1007.8,1,1,1
1007.9,1,1,1
1008.0,1,1,1
1008.1,1,1,1
1008.2,1,1,1
1008.3,1,1,1
1008.4,1,1,1
1008.5,1,1,1
1008.6,1,1,1
1008.7,1,1,1
1008.8,1,1,1
1008.9,1,1,1
1009.0,1,1,1
1009.1,1,1,1
1009.2,1,1,1
1009.3,1,1,1
1009.4,1,1,1
1009.5,1,1,1
1009.6,1,1,1
1009.7,1,1,1
1009.8,1,1,1
1009.9,1,1,1
1010.0,1,1,1
1010.1,1,1,1
1010.2,1,1,1
1010.3,1,1,1
1010.4,1,1,1
1010.5,1,1,1
1010.6,1,1,1
1010.7,1,1,1
1010.8,1,1,1
1010.9,1,1,1
1011.0,1,1,1
1011.1,1,1,1
1011.2,1,1,1
1011.3,1,1,1
1011.4,1,1,1
1011.5,1,1,1
1011.6,1,1,1
1011.7,1,1,1
1011.8,1,1,1
1011.9,1,1,1
1012.0,1,1,1
1012.1,1,1,1
1012.2,1,1,1
1012.3,1,1,1
1012.4,1,1,1
1012.5,1,1,1
1012.6,1,1,1
1012.7,1,1,1
1012.8,1,1,1
1012.9,1,1,1
1013.0,1,1,1
1013.1,1,1,1
1013.2,1,1,1
1013.3,1,1,1
1013.4,1,1,1
1013.5,1,1,1
1013.6,1,1,1
1013.7,1,1,1
1013.8,1,1,1
1013.9,1,1,1
1014.0,1,1,1
1014.1,1,1,1
1014.2,1,1,1
1014.3,1,1,1
1014.4,1,1,1
1014.5,1,1,1
1014.6,1,1,1
1014.7,1,1,1
1014.8,1,1,1
1014.9,1,1,1
1015.0,1,1,1
1015.1,1,1,1
1015.2,1,1,1
1015.3,1,1,1
1015.4,1,1,1
1015.5,1,1,1
1015.6,1,1,1
1015.7,1,1,1
1015.8,1,1,1
1015.9,1,1,1
1016.0,1,1,1
1016.1,1,1,1
1016.2,1,1,1
1016.3,1,1,1
1016.4,1,1,1
1016.5,1,1,1
1016.6,1,1,1
1016.7,1,1,1
1016.8,1,1,1
1016.9,1,1,1
1017.0,1,1,1
1017.1,1,1,1
1017.2,1,1,1
1017.3,1,1,1
1017.4,1,1,1
1017.5,1,1,1
1017.6,1,1,1
1017.7,1,1,1
1017.8,1,1,1
1017.9,1,1,1
1018.0,1,1,1
1018.1,1,1,1
1018.2,1,1,1
1018.3,1,1,1
1018.4,1,1,1
1018.5,1,1,1
1018.6,1,1,1
1018.7,1,1,1
1018.8,1,1,1
1018.9,1,1,1
1019.0,1,1,1
1019.1,1,1,1
1019.2,1,1,1
1019.3,1,1,1
1019.4,1,1,1
1019.5,1,1,1
1019.6,1,1,1
1019.7,1,1,1
1019.8,1,1,1
1019.9,1,1,1
1020.0,1,1,1
1020.1,1,1,1
1020.2,1,1,1
1020.3,1,1,1
1020.4,1,1,1
1020.5,1,1,1
1020.6,1,1,1
1020.7,1,1,1
1020.8,1,1,1
1020.9,1,1,1
1021.0,1,1,1
1021.1,1,1,1
1021.2,1,1,1
1021.3,1,1,1
1021.4,1,1,1
1021.5,1,1,1
1021.6,1,1,1
1021.7,1,1,1
1021.8,1,1,1
1021.9,1,1,1
1022.0,1,1,1
1022.1,1,1,1
1022.2,1,1,1
1022.3,1,1,1
1022.4,1,1,1
1022.5,1,1,1
1022.6,1,1,1
1022.7,1,1,1
1022.8,1,1,1
1022.9,1,1,1
1023.0,1,1,1
1023.1,1,1,1
1023.2,1,1,1
1023.3,1,1,1
1023.4,1,1,1
1023.5,1,1,1
1023.6,1,1,1
1023.7,1,1,1
1023.8,1,1,1
1023.9,1,1,1
1024.0,1,1,1
1024.1,1,1,1
1024.2,1,1,1
1024.3,1,1,1
1024.4,1,1,1
1024.5,1,1,1
1024.6,1,1,1
1024.7,1,1,1
1024.8,1,1,1
1024.9,1,1,1
1025.0,1,1,1
1025.1,1,1,1
1025.2,1,1,1
1025.3,1,1,1
1025.4,1,1,1
1025.5,1,1,1
1025.6,1,1,1
1025.7,1,1,1
1025.8,1,1,1
1025.9,1,1,1
1026.0,1,1,1
1026.1,1,1,1
1026.2,1,1,1
1026.3,1,1,1
1026.4,1,1,1
1026.5,1,1,1
1026.6,1,1,1
1026.7,1,1,1
1026.8,1,1,1
1026.9,1,1,1
1027.0,1,1,1
1027.1,1,1,1
1027.2,1,1,1
1027.3,1,1,1
1027.4,1,1,1
1027.5,1,1,1
1027.6,1,1,1
1027.7,1,1,1
1027.8,1,1,1
1027.9,1,1,1
1028.0,1,1,1
1028.1,1,1,1
1028.2,1,1,1
1028.3,1,1,1
1028.4,1,1,1
1028.5,1,1,1
1028.6,1,1,1
1028.7,1,1,1
1028.8,1,1,1
1028.9,1,1,1
1029.0,1,1,1
1029.1,1,1,1
1029.2,1,1,1
1029.3,1,1,1
1029.4,1,1,1
1029.5,1,1,1
1029.6,1,1,1
1029.7,1,1,1
1029.8,1,1,1
1029.9,1,1,1
1030.0,1,1,1
1030.1,1,1,1
1030.2,1,1,1
1030.3,1,1,1
1030.4,1,1,1
1030.5,1,1,1
1030.6,1,1,1
1030.7,1,1,1
1030.8,1,1,1
1030.9,1,1,1
1031.0,1,1,1
1031.1,1,1,1
1031.2,1,1,1
1031.3,1,1,1
1031.4,1,1,1
1031.5,1,1,1
1031.6,1,1,1
1031.7,1,1,1
1031.8,1,1,1
1031.9,1,1,1
1032.0,1,1,1
1032.1,1,1,1
1032.2,1,1,1
1032.3,1,1,1
1032.4,1,1,1
1032.5,1,1,1
1032.6,1,1,1
1032.7,1,1,1
1032.8,1,1,1
1032.9,1,1,1
1033.0,1,1,1
1033.1,1,1,1
1033.2,1,1,1
1033.3,1,1,1
1033.4,1,1,1
1033.5,1,1,1
1033.6,1,1,1
1033.7,1,1,1
1033.8,1,1,1
1033.9,1,1,1
1034.0,1,1,1
1034.1,1,1,1
1034.2,1,1,1
1034.3,1,1,1
1034.4,1,1,1
1034.5,1,1,1
1034.6,1,1,1
1034.7,1,1,1
1034.8,1,1,1
1034.9,1,1,1
1035.0,1,1,1
1035.1,1,1,1
1035.2,1,1,1
1035.3,1,1,1
1035.4,1,1,1
1035.5,1,1,1
1035.6,1,1,1
1035.7,1,1,1
1035.8,1,1,1
1035.9,1,1,1
1036.0,1,1,1
1036.1,1,1,1
1036.2,1,1,1
1036.3,1,1,1
1036.4,1,1,1
1036.5,1,1,1
1036.6,1,1,1
1036.7,1,1,1
1036.8,1,1,1
1036.9,1,1,1
1037.0,1,1,1
1037.1,1,1,1
1037.2,1,1,1
1037.3,1,1,1
1037.4,1,1,1
1037.5,1,1,1
1037.6,1,1,1
1037.7,1,1,1
1037.8,1,1,1
1037.9,1,1,1
1038.0,1,1,1
1038.1,1,1,1
1038.2,1,1,1
1038.3,1,1,1
1038.4,1,1,1
1038.5,1,1,1
1038.6,1,1,1
1038.7,1,1,1
1038.8,1,1,1
1038.9,1,1,1
1039.0,1,1,1
1039.1,1,1,1
1039.2,1,1,1
1039.3,1,1,1
1039.4,1,1,1
1039.5,1,1,1
1039.6,1,1,1
1039.7,1,1,1
1039.8,1,1,1
1039.9,1,1,1
1040.0,1,1,1
1040.1,1,1,1
1040.2,1,1,1
1040.3,1,1,1
1040.4,1,1,1
1040.5,1,1,1
1040.6,1,1,1
1040.7,1,1,1
1040.8,1,1,1
1040.9,1,1,1
1041.0,1,1,1
1041.1,1,1,1
1041.2,1,1,1
1041.3,1,1,1
1041.4,1,1,1
1041.5,1,1,1
1041.6,1,1,1
1041.7,1,1,1
1041.8,1,1,1
1041.9,1,1,1
1042.0,1,1,1
1042.1,1,1,1
1042.2,1,1,1
1042.3,1,1,1
1042.4,1,1,1
1042.5,1,1,1
1042.6,1,1,1
1042.7,1,1,1
1042.8,1,1,1
1042.9,1,1,1
1043.0,1,1,1
1043.1,1,1,1
1043.2,1,1,1
1043.3,1,1,1
1043.4,1,1,1
1043.5,1,1,1
1043.6,1,1,1
1043.7,1,1,1
1043.8,1,1,1
1043.9,1,1,1
1044.0,1,1,1
1044.1,1,1,1
1044.2,1,1,1
1044.3,1,1,1
1044.4,1,1,1
1044.5,1,1,1
1044.6,1,1,1
1044.7,1,1,1
1044.8,1,1,1
1044.9,1,1,1
1045.0,1,1,1
1045.1,1,1,1
1045.2,1,1,1
1045.3,1,1,1
1045.4,1,1,1
1045.5,1,1,1
1045.6,1,1,1
1045.7,1,1,1
1045.8,1,1,1
1045.9,1,1,1
1046.0,1,1,1
1046.1,1,1,1
1046.2,1,1,1
1046.3,1,1,1
1046.4,1,1,1
1046.5,1,1,1
1046.6,1,1,1
1046.7,1,1,1
1046.8,1,1,1
1046.9,1,1,1
1047.0,1,1,1
1047.1,1,1,1
1047.2,1,1,1
1047.3,1,1,1
1047.4,1,1,1
1047.5,1,1,1
1047.6,1,1,1
1047.7,1,1,1
1047.8,1,1,1
1047.9,1,1,1
1048.0,1,1,1
1048.1,1,1,1
1048.2,1,1,1
1048.3,1,1,1
1048.4,1,1,1
1048.5,1,1,1
1048.6,1,1,1
1048.7,1,1,1
1048.8,1,1,1
1048.9,1,1,1
1049.0,1,1,1
1049.1,1,1,1
1049.2,1,1,1
1049.3,1,1,1
1049.4,1,1,1
1049.5,1,1,1
1049.6,1,1,1
1049.7,1,1,1
1049.8,1,1,1
1049.9,1,1,1
1050.0,1,1,1
1050.1,1,1,1
1050.2,1,1,1
1050.3,1,1,1
1050.4,1,1,1
1050.5,1,1,1
1050.6,1,1,1
1050.7,1,1,1
1050.8,1,1,1
1050.9,1,1,1
1051.0,1,1,1
1051.1,1,1,1
1051.2,1,1,1
1051.3,1,1,1
1051.4,1,1,1
1051.5,1,1,1
1051.6,1,1,1
1051.7,1,1,1
1051.8,1,1,1
1051.9,1,1,1
1052.0,1,1,1
1052.1,1,1,1
1052.2,1,1,1
1052.3,1,1,1
1052.4,1,1,1
1052.5,1,1,1
1052.6,1,1,1
1052.7,1,1,1
1052.8,1,1,1
1052.9,1,1,1
1053.0,1,1,1
1053.1,1,1,1
1053.2,1,1,1
1053.3,1,1,1
1053.4,1,1,1
1053.5,1,1,1
1053.6,1,1,1
1053.7,1,1,1
1053.8,1,1,1
1053.9,1,1,1
1054.0,1,1,1
1054.1,1,1,1
1054.2,1,1,1
1054.3,1,1,1
1054.4,1,1,1
1054.5,1,1,1
1054.6,1,1,1
1054.7,1,1,1
1054.8,1,1,1
1054.9,1,1,1
1055.0,1,1,1
1055.1,1,1,1
1055.2,1,1,1
1055.3,1,1,1
1055.4,1,1,1
1055.5,1,1,1
1055.6,1,1,1
1055.7,1,1,1
1055.8,1,1,1
1055.9,1,1,1
1056.0,1,1,1
1056.1,1,1,1
1056.2,1,1,1
1056.3,1,1,1
1056.4,1,1,1
1056.5,1,1,1
1056.6,1,1,1
1056.7,1,1,1
1056.8,1,1,1
1056.9,1,1,1
1057.0,1,1,1
1057.1,1,1,1
1057.2,1,1,1
1057.3,1,1,1
1057.4,1,1,1
1057.5,1,1,1
1057.6,1,1,1
1057.7,1,1,1
1057.8,1,1,1
1057.9,1,1,1
1058.0,1,1,1
1058.1,1,1,1
1058.2,1,1,1
1058.3,1,1,1
1058.4,1,1,1
1058.5,1,1,1
1058.6,1,1,1
1058.7,1,1,1
1058.8,1,1,1
1058.9,1,1,1
1059.0,1,1,1
1059.1,1,1,1
1059.2,1,1,1
1059.3,1,1,1
1059.4,1,1,1
1059.5,1,1,1
1059.6,1,1,1
1059.7,1,1,1
1059.8,1,1,1
1059.9,1,1,1
1060.0,1,1,1
1060.1,1,1,1
1060.2,1,1,1
1060.3,1,1,1
1060.4,1,1,1
1060.5,1,1,1
1060.6,1,1,1
1060.7,1,1,1
1060.8,1,1,1
1060.9,1,1,1
1061.0,1,1,1
1061.1,1,1,1
1061.2,1,1,1
1061.3,1,1,1
1061.4,1,1,1
1061.5,1,1,1
1061.6,1,1,1
1061.7,1,1,1
1061.8,1,1,1
1061.9,1,1,1
1062.0,1,1,1
1062.1,1,1,1
1062.2,1,1,1
1062.3,1,1,1
1062.4,1,1,1
1062.5,1,1,1
1062.6,1,1,1
1062.7,1,1,1
1062.8,1,1,1
1062.9,1,1,1
1063.0,1,1,1
1063.1,1,1,1
1063.2,1,1,1
1063.3,1,1,1
1063.4,1,1,1
1063.5,1,1,1
1063.6,1,1,1
1063.7,1,1,1
1063.8,1,1,1
1063.9,1,1,1
1064.0,1,1,1
1064.1,1,1,1
1064.2,1,1,1
1064.3,1,1,1
1064.4,1,1,1
1064.5,1,1,1
1064.6,1,1,1
1064.7,1,1,1
1064.8,1,1,1
1064.9,1,1,1
1065.0,1,1,1
1065.1,1,1,1
1065.2,1,1,1
1065.3,1,1,1
1065.4,1,1,1
1065.5,1,1,1
1065.6,1,1,1
1065.7,1,1,1
1065.8,1,1,1
1065.9,1,1,1
1066.0,1,1,1
1066.1,1,1,1
1066.2,1,1,1
1066.3,1,1,1
1066.4,1,1,1
1066.5,1,1,1
1066.6,1,1,1
1066.7,1,1,1
1066.8,1,1,1
1066.9,1,1,1
1067.0,1,1,1
1067.1,1,1,1
1067.2,1,1,1
1067.3,1,1,1
1067.4,1,1,1
1067.5,1,1,1
1067.6,1,1,1
1067.7,1,1,1
1067.8,1,1,1
1067.9,1,1,1
1068.0,1,1,1
1068.1,1,1,1
1068.2,1,1,1
1068.3,1,1,1
1068.4,1,1,1
1068.5,1,1,1
1068.6,1,1,1
1068.7,1,1,1
1068.8,1,1,1
1068.9,1,1,1
1069.0,1,1,1
1069.1,1,1,1
1069.2,1,1,1
1069.3,1,1,1
1069.4,1,1,1
1069.5,1,1,1
1069.6,1,1,1
1069.7,1,1,1
1069.8,1,1,1
1069.9,1,1,1
1070.0,1,1,1
1070.1,1,1,1
1070.2,1,1,1
1070.3,1,1,1
1070.4,1,1,1
1070.5,1,1,1
1070.6,1,1,1
1070.7,1,1,1
1070.8,1,1,1
1070.9,1,1,1
1071.0,1,1,1
1071.1,1,1,1
1071.2,1,1,1
1071.3,1,1,1
1071.4,1,1,1
1071.5,1,1,1
1071.6,1,1,1
1071.7,1,1,1
1071.8,1,1,1
1071.9,1,1,1
1072.0,1,1,1
1072.1,1,1,1
1072.2,1,1,1
1072.3,1,1,1
1072.4,1,1,1
1072.5,1,1,1
1072.6,1,1,1
1072.7,1,1,1
1072.8,1,1,1
1072.9,1,1,1
1073.0,1,1,1
1073.1,1,1,1
1073.2,1,1,1
1073.3,1,1,1
1073.4,1,1,1
1073.5,1,1,1
1073.6,1,1,1
1073.7,1,1,1
1073.8,1,1,1
1073.9,1,1,1
1074.0,1,1,1
1074.1,1,1,1
1074.2,1,1,1
1074.3,1,1,1
1074.4,1,1,1
1074.5,1,1,1
1074.6,1,1,1
1074.7,1,1,1
1074.8,1,1,1
1074.9,1,1,1
1075.0,1,1,1
1075.1,1,1,1
1075.2,1,1,1
1075.3,1,1,1
1075.4,1,1,1
1075.5,1,1,1
1075.6,1,1,1
1075.7,1,1,1
1075.8,1,1,1
1075.9,1,1,1
1076.0,1,1,1
1076.1,1,1,1
1076.2,1,1,1
1076.3,1,1,1
1076.4,1,1,1
1076.5,1,1,1
1076.6,1,1,1
1076.7,1,1,1
1076.8,1,1,1
1076.9,1,1,1
1077.0,1,1,1
1077.1,1,1,1
1077.2,1,1,1
1077.3,1,1,1
1077.4,1,1,1
1077.5,1,1,1
1077.6,1,1,1
1077.7,1,1,1
1077.8,1,1,1
1077.9,1,1,1
1078.0,1,1,1
1078.1,1,1,1
1078.2,1,1,1
1078.3,1,1,1
1078.4,1,1,1
1078.5,1,1,1
1078.6,1,1,1
1078.7,1,1,1
1078.8,1,1,1
1078.9,1,1,1
1079.0,1,1,1
1079.1,1,1,1
1079.2,1,1,1
1079.3,1,1,1
1079.4,1,1,1
1079.5,1,1,1
1079.6,1,1,1
1079.7,1,1,1
1079.8,1,1,1
1079.9,1,1,1
1080.0,1,1,1
1080.1,1,1,1
1080.2,1,1,1
1080.3,1,1,1
1080.4,1,1,1
1080.5,1,1,1
1080.6,1,1,1
1080.7,1,1,1
1080.8,1,1,1
1080.9,1,1,1
1081.0,1,1,1
1081.1,1,1,1
1081.2,1,1,1
1081.3,1,1,1
1081.4,1,1,1
1081.5,1,1,1
1081.6,1,1,1
1081.7,1,1,1
1081.8,1,1,1
1081.9,1,1,1
1082.0,1,1,1
1082.1,1,1,1
1082.2,1,1,1
1082.3,1,1,1
1082.4,1,1,1
1082.5,1,1,1
1082.6,1,1,1
1082.7,1,1,1
1082.8,1,1,1
1082.9,1,1,1
1083.0,1,1,1
1083.1,1,1,1
1083.2,1,1,1
1083.3,1,1,1
1083.4,1,1,1
1083.5,1,1,1
1083.6,1,1,1
1083.7,1,1,1
1083.8,1,1,1
1083.9,1,1,1
1084.0,1,1,1
1084.1,1,1,1
1084.2,1,1,1
1084.3,1,1,1
1084.4,1,1,1
1084.5,1,1,1
1084.6,1,1,1
1084.7,1,1,1
1084.8,1,1,1
1084.9,1,1,1
1085.0,1,1,1
1085.1,1,1,1
1085.2,1,1,1
1085.3,1,1,1
1085.4,1,1,1
1085.5,1,1,1
1085.6,1,1,1
1085.7,1,1,1
1085.8,1,1,1
1085.9,1,1,1
1086.0,1,1,1
1086.1,1,1,1
1086.2,1,1,1
1086.3,1,1,1
1086.4,1,1,1
1086.5,1,1,1
1086.6,1,1,1
1086.7,1,1,1
1086.8,1,1,1
1086.9,1,1,1
1087.0,1,1,1
1087.1,1,1,1
1087.2,1,1,1
1087.3,1,1,1
1087.4,1,1,1
1087.5,1,1,1
1087.6,1,1,1
1087.7,1,1,1
1087.8,1,1,1
1087.9,1,1,1
1088.0,1,1,1
1088.1,1,1,1
1088.2,1,1,1
1088.3,1,1,1
1088.4,1,1,1
1088.5,1,1,1
1088.6,1,1,1
1088.7,1,1,1
1088.8,1,1,1
1088.9,1,1,1
1089.0,1,1,1
1089.1,1,1,1
1089.2,1,1,1
1089.3,1,1,1
1089.4,1,1,1
1089.5,1,1,1
1089.6,1,1,1
1089.7,1,1,1
1089.8,1,1,1
1089.9,1,1,1
1090.0,1,1,1
1090.1,1,1,1
1090.2,1,1,1
1090.3,1,1,1
1090.4,1,1,1
1090.5,1,1,1
1090.6,1,1,1
1090.7,1,1,1
1090.8,1,1,1
1090.9,1,1,1
1091.0,1,1,1
1091.1,1,1,1
1091.2,1,1,1
1091.3,1,1,1
1091.4,1,1,1
1091.5,1,1,1
1091.6,1,1,1
1091.7,1,1,1
1091.8,1,1,1
1091.9,1,1,1
1092.0,1,1,1
1092.1,1,1,1
1092.2,1,1,1
1092.3,1,1,1
1092.4,1,1,1
1092.5,1,1,1
1092.6,1,1,1
1092.7,1,1,1
1092.8,1,1,1
1092.9,1,1,1
1093.0,1,1,1
1093.1,1,1,1
1093.2,1,1,1
1093.3,1,1,1
1093.4,1,1,1
1093.5,1,1,1
1093.6,1,1,1
1093.7,1,1,1
1093.8,1,1,1
1093.9,1,1,1
1094.0,1,1,1
1094.1,1,1,1
1094.2,1,1,1
1094.3,1,1,1
1094.4,1,1,1
1094.5,1,1,1
1094.6,1,1,1
1094.7,1,1,1
1094.8,1,1,1
1094.9,1,1,1
1095.0,1,1,1
1095.1,1,1,1
1095.2,1,1,1
1095.3,1,1,1
1095.4,1,1,1
1095.5,1,1,1
1095.6,1,1,1
1095.7,1,1,1
1095.8,1,1,1
1095.9,1,1,1
1096.0,1,1,1
1096.1,1,1,1
1096.2,1,1,1
1096.3,1,1,1
1096.4,1,1,1
1096.5,1,1,1
1096.6,1,1,1
1096.7,1,1,1
1096.8,1,1,1
1096.9,1,1,1
1097.0,1,1,1
1097.1,1,1,1
1097.2,1,1,1
1097.3,1,1,1
1097.4,1,1,1
1097.5,1,1,1
1097.6,1,1,1
1097.7,1,1,1
1097.8,1,1,1
1097.9,1,1,1
1098.0,1,1,1
1098.1,1,1,1
1098.2,1,1,1
1098.3,1,1,1
1098.4,1,1,1
1098.5,1,1,1
1098.6,1,1,1
1098.7,1,1,1
1098.8,1,1,1
1098.9,1,1,1
1099.0,1,1,1
1099.1,1,1,1
1099.2,1,1,1
1099.3,1,1,1
1099.4,1,1,1
1099.5,1,1,1
1099.6,1,1,1
1099.7,1,1,1
1099.8,1,1,1
1099.9,1,1,1
1100.0,1,1,1
1100.1,1,1,1
1100.2,1,1,1
1100.3,1,1,1
1100.4,1,1,1
1100.5,1,1,1
1100.6,1,1,1
1100.7,1,1,1
1100.8,1,1,1
1100.9,1,1,1
1101.0,1,1,1
1101.1,1,1,1
1101.2,1,1,1
1101.3,1,1,1
1101.4,1,1,1
1101.5,1,1,1
1101.6,1,1,1
1101.7,1,1,1
1101.8,1,1,1
1101.9,1,1,1
1102.0,1,1,1
1102.1,1,1,1
1102.2,1,1,1
1102.3,1,1,1
1102.4,1,1,1
1102.5,1,1,1
1102.6,1,1,1
1102.7,1,1,1
1102.8,1,1,1
1102.9,1,1,1
1103.0,1,1,1
1103.1,1,1,1
1103.2,1,1,1
1103.3,1,1,1
1103.4,1,1,1
1103.5,1,1,1
1103.6,1,1,1
1103.7,1,1,1
1103.8,1,1,1
1103.9,1,1,1
1104.0,1,1,1
1104.1,1,1,1
1104.2,1,1,1
1104.3,1,1,1
1104.4,1,1,1
1104.5,1,1,1
1104.6,1,1,1
1104.7,1,1,1
1104.8,1,1,1
1104.9,1,1,1
1105.0,1,1,1
1105.1,1,1,1
1105.2,1,1,1
1105.3,1,1,1
1105.4,1,1,1
1105.5,1,1,1
1105.6,1,1,1
1105.7,1,1,1
1105.8,1,1,1
1105.9,1,1,1
1106.0,1,1,1
1106.1,1,1,1
1106.2,1,1,1
1106.3,1,1,1
1106.4,1,1,1
1106.5,1,1,1
1106.6,1,1,1
1106.7,1,1,1
1106.8,1,1,1
1106.9,1,1,1
1107.0,1,1,1
1107.1,1,1,1
1107.2,1,1,1
1107.3,1,1,1
1107.4,1,1,1
1107.5,1,1,1
